strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2025-06-20T10:38:00+00:00,2025-06-20T11:36:00+00:00,buy,6024.0,6029.5,26.26,target,58
session,2025-06-20T11:36:00+00:00,2025-06-20T11:44:00+00:00,buy,6030.0,6035.25,25.01,target,8
session,2025-06-20T12:10:00+00:00,2025-06-20T12:32:00+00:00,buy,6040.0,6047.0,33.76,target,22
session,2025-06-20T12:46:00+00:00,2025-06-20T13:18:00+00:00,buy,6050.75,6058.25,36.26,target,32
session,2025-06-20T13:18:00+00:00,2025-06-20T13:26:00+00:00,buy,6058.5,6064.75,30.01,target,8
session,2025-06-20T16:38:00+00:00,2025-06-20T16:42:00+00:00,buy,6030.25,6026.0,-22.49,stop,4
session,2025-06-20T20:36:00+00:00,2025-06-22T22:00:00+00:00,buy,6025.25,6022.25,-16.24,stop,2964
session,2025-06-23T07:44:00+00:00,2025-06-23T08:10:00+00:00,buy,6027.25,6034.5,35.01,target,26
session,2025-06-23T08:18:00+00:00,2025-06-23T09:08:00+00:00,buy,6032.25,6027.75,-23.74,stop,50
session,2025-06-23T09:12:00+00:00,2025-06-23T10:00:00+00:00,buy,6031.5,6027.25,-22.49,stop,48
session,2025-06-23T10:04:00+00:00,2025-06-23T10:10:00+00:00,buy,6030.75,6026.75,-21.24,stop,6
session,2025-06-23T11:56:00+00:00,2025-06-23T12:36:00+00:00,buy,6013.25,6021.0,37.51,target,40
session,2025-06-23T12:36:00+00:00,2025-06-23T12:58:00+00:00,buy,6021.75,6027.5,27.51,target,22
session,2025-06-23T12:58:00+00:00,2025-06-23T13:08:00+00:00,buy,6026.75,6023.75,-16.24,stop,10
session,2025-06-23T13:08:00+00:00,2025-06-23T13:10:00+00:00,buy,6023.0,6019.25,-19.99,stop,2
session,2025-06-23T13:14:00+00:00,2025-06-23T13:30:00+00:00,buy,6022.25,6017.5,-24.99,stop,16
session,2025-06-23T14:40:00+00:00,2025-06-23T14:52:00+00:00,buy,6048.75,6044.0,-24.99,stop,12
session,2025-06-23T15:16:00+00:00,2025-06-23T15:24:00+00:00,buy,6050.25,6045.75,-23.74,stop,8
session,2025-06-23T15:24:00+00:00,2025-06-23T15:28:00+00:00,buy,6045.25,6041.0,-22.49,stop,4
session,2025-06-23T18:12:00+00:00,2025-06-23T18:24:00+00:00,buy,6066.0,6061.5,-23.74,stop,12
session,2025-06-23T18:24:00+00:00,2025-06-23T18:50:00+00:00,buy,6062.25,6057.75,-23.74,stop,26
session,2025-06-23T18:58:00+00:00,2025-06-23T19:00:00+00:00,buy,6061.25,6068.5,35.01,target,2
session,2025-06-23T19:12:00+00:00,2025-06-23T19:20:00+00:00,buy,6066.0,6061.5,-23.74,stop,8
session,2025-06-23T19:20:00+00:00,2025-06-23T19:28:00+00:00,buy,6062.5,6069.25,32.51,target,8
session,2025-06-23T19:28:00+00:00,2025-06-23T19:44:00+00:00,buy,6068.5,6064.75,-19.99,stop,16
session,2025-06-23T19:44:00+00:00,2025-06-23T19:50:00+00:00,buy,6066.5,6073.5,33.76,target,6
session,2025-06-23T20:10:00+00:00,2025-06-23T22:02:00+00:00,buy,6076.0,6083.5,36.26,target,112
session,2025-06-23T22:42:00+00:00,2025-06-23T23:00:00+00:00,buy,6097.0,6104.25,35.01,target,18
session,2025-06-23T23:12:00+00:00,2025-06-24T00:48:00+00:00,buy,6105.75,6101.25,-23.74,stop,96
session,2025-06-24T01:04:00+00:00,2025-06-24T01:46:00+00:00,buy,6105.5,6113.5,38.76,target,42
session,2025-06-24T01:46:00+00:00,2025-06-24T02:06:00+00:00,buy,6114.25,6109.75,-23.74,stop,20
session,2025-06-24T02:38:00+00:00,2025-06-24T03:22:00+00:00,buy,6106.0,6110.25,20.01,target,44
session,2025-06-24T03:22:00+00:00,2025-06-24T04:12:00+00:00,buy,6110.0,6108.0,-22.48,stop,50
session,2025-06-24T04:40:00+00:00,2025-06-24T05:30:00+00:00,buy,6111.75,6114.5,25.02,target,50
session,2025-06-24T05:30:00+00:00,2025-06-24T05:34:00+00:00,buy,6114.75,6118.0,30.02,target,4
session,2025-06-24T05:34:00+00:00,2025-06-24T05:40:00+00:00,buy,6118.25,6123.25,23.76,target,6
session,2025-06-24T05:40:00+00:00,2025-06-24T06:14:00+00:00,buy,6123.0,6129.25,30.01,target,34
session,2025-06-24T06:16:00+00:00,2025-06-24T06:26:00+00:00,buy,6129.0,6136.5,36.26,target,10
session,2025-06-24T06:36:00+00:00,2025-06-24T07:02:00+00:00,buy,6136.0,6131.5,-23.74,stop,26
session,2025-06-24T08:36:00+00:00,2025-06-24T09:26:00+00:00,buy,6124.25,6132.0,37.51,target,50
session,2025-06-24T09:26:00+00:00,2025-06-24T09:38:00+00:00,buy,6131.5,6136.25,22.51,target,12
session,2025-06-24T09:38:00+00:00,2025-06-24T09:46:00+00:00,buy,6135.75,6132.5,-17.49,stop,8
session,2025-06-24T09:46:00+00:00,2025-06-24T09:50:00+00:00,buy,6131.5,6128.75,-14.99,stop,4
session,2025-06-24T09:50:00+00:00,2025-06-24T10:00:00+00:00,buy,6128.75,6126.0,-14.99,stop,10
session,2025-06-24T10:42:00+00:00,2025-06-24T11:10:00+00:00,buy,6123.0,6119.0,-21.24,stop,28
session,2025-06-24T11:42:00+00:00,2025-06-24T12:16:00+00:00,buy,6123.0,6118.75,-22.49,stop,34
session,2025-06-24T12:42:00+00:00,2025-06-24T12:50:00+00:00,buy,6120.5,6116.75,-19.99,stop,8
session,2025-06-24T12:56:00+00:00,2025-06-24T13:14:00+00:00,buy,6119.0,6124.75,27.51,target,18
session,2025-06-24T13:16:00+00:00,2025-06-24T13:30:00+00:00,buy,6122.5,6117.75,-24.99,stop,14
session,2025-06-24T14:26:00+00:00,2025-06-24T15:02:00+00:00,buy,6123.25,6130.5,35.01,target,36
session,2025-06-24T15:14:00+00:00,2025-06-24T15:40:00+00:00,buy,6130.5,6137.75,35.01,target,26
session,2025-06-24T15:40:00+00:00,2025-06-24T16:26:00+00:00,buy,6135.5,6140.75,25.01,target,46
session,2025-06-24T16:26:00+00:00,2025-06-24T16:42:00+00:00,buy,6141.25,6147.0,27.51,target,16
session,2025-06-24T16:42:00+00:00,2025-06-24T16:50:00+00:00,buy,6147.0,6143.75,-17.49,stop,8
session,2025-06-24T16:50:00+00:00,2025-06-24T16:56:00+00:00,buy,6145.5,6142.0,-18.74,stop,6
session,2025-06-24T16:56:00+00:00,2025-06-24T17:46:00+00:00,buy,6141.0,6146.75,27.51,target,50
session,2025-06-24T17:46:00+00:00,2025-06-24T19:02:00+00:00,buy,6147.5,6153.25,27.51,target,76
session,2025-06-24T19:02:00+00:00,2025-06-24T19:50:00+00:00,buy,6151.75,6148.75,-16.24,stop,48
session,2025-06-24T20:28:00+00:00,2025-06-24T22:00:00+00:00,buy,6143.75,6142.25,-17.48,stop,92
session,2025-06-24T22:28:00+00:00,2025-06-24T22:30:00+00:00,buy,6142.5,6140.25,-12.49,stop,2
session,2025-06-24T22:30:00+00:00,2025-06-24T23:18:00+00:00,buy,6141.25,6138.5,-14.99,stop,48
session,2025-06-24T23:22:00+00:00,2025-06-24T23:56:00+00:00,buy,6141.0,6144.0,27.52,target,34
session,2025-06-24T23:56:00+00:00,2025-06-25T00:14:00+00:00,buy,6145.25,6149.0,35.02,target,18
session,2025-06-25T00:14:00+00:00,2025-06-25T00:36:00+00:00,buy,6147.75,6144.5,-17.49,stop,22
session,2025-06-25T00:36:00+00:00,2025-06-25T01:28:00+00:00,buy,6144.75,6142.25,-13.74,stop,52
session,2025-06-25T01:58:00+00:00,2025-06-25T03:06:00+00:00,buy,6142.0,6145.25,30.02,target,68
session,2025-06-25T03:06:00+00:00,2025-06-25T03:18:00+00:00,buy,6145.25,6143.75,-26.22,stop,12
session,2025-06-25T03:18:00+00:00,2025-06-25T03:32:00+00:00,buy,6144.25,6146.75,22.52,target,14
session,2025-06-25T03:32:00+00:00,2025-06-25T03:36:00+00:00,buy,6146.25,6145.0,-22.47,stop,4
session,2025-06-25T03:36:00+00:00,2025-06-25T03:40:00+00:00,buy,6145.25,6144.0,-22.47,stop,4
session,2025-06-25T04:06:00+00:00,2025-06-25T04:50:00+00:00,buy,6145.0,6146.75,22.53,target,44
session,2025-06-25T04:50:00+00:00,2025-06-25T05:04:00+00:00,buy,6146.75,6148.5,22.53,target,14
session,2025-06-25T05:04:00+00:00,2025-06-25T06:18:00+00:00,buy,6148.25,6146.75,-17.48,stop,74
session,2025-06-25T06:24:00+00:00,2025-06-25T06:30:00+00:00,buy,6148.25,6146.25,-22.48,stop,6
session,2025-06-25T07:28:00+00:00,2025-06-25T07:30:00+00:00,buy,6148.5,6146.5,-22.48,stop,2
session,2025-06-25T08:56:00+00:00,2025-06-25T09:00:00+00:00,buy,6147.0,6149.25,30.03,target,4
session,2025-06-25T09:00:00+00:00,2025-06-25T09:04:00+00:00,buy,6149.5,6147.5,-22.48,stop,4
session,2025-06-25T09:04:00+00:00,2025-06-25T09:22:00+00:00,buy,6148.0,6151.75,35.02,target,18
session,2025-06-25T09:22:00+00:00,2025-06-25T09:26:00+00:00,buy,6151.5,6149.25,-24.98,stop,4
session,2025-06-25T09:26:00+00:00,2025-06-25T09:40:00+00:00,buy,6148.0,6145.5,-13.74,stop,14
session,2025-06-25T10:26:00+00:00,2025-06-25T10:34:00+00:00,buy,6144.5,6147.5,27.52,target,8
session,2025-06-25T10:34:00+00:00,2025-06-25T11:48:00+00:00,buy,6147.75,6152.25,21.26,target,74
session,2025-06-25T11:48:00+00:00,2025-06-25T11:52:00+00:00,buy,6153.0,6156.5,32.52,target,4
session,2025-06-25T11:52:00+00:00,2025-06-25T12:36:00+00:00,buy,6155.5,6152.5,-16.24,stop,44
session,2025-06-25T12:38:00+00:00,2025-06-25T13:30:00+00:00,buy,6155.25,6153.0,-24.98,stop,52
session,2025-06-25T13:30:00+00:00,2025-06-25T13:50:00+00:00,buy,6156.0,6152.25,-19.99,stop,20
session,2025-06-25T14:32:00+00:00,2025-06-25T15:04:00+00:00,buy,6153.0,6148.5,-23.74,stop,32
session,2025-06-25T16:00:00+00:00,2025-06-25T16:34:00+00:00,buy,6146.5,6143.0,-18.74,stop,34
session,2025-06-25T19:18:00+00:00,2025-06-25T19:30:00+00:00,buy,6148.5,6145.25,-17.49,stop,12
session,2025-06-25T22:54:00+00:00,2025-06-25T23:00:00+00:00,buy,6146.25,6145.0,-22.47,stop,6
session,2025-06-25T23:08:00+00:00,2025-06-25T23:28:00+00:00,buy,6146.25,6142.75,-18.74,stop,20
session,2025-06-26T03:12:00+00:00,2025-06-26T03:18:00+00:00,buy,6151.0,6153.5,22.52,target,6
session,2025-06-26T03:36:00+00:00,2025-06-26T03:44:00+00:00,buy,6153.75,6152.5,-22.47,stop,8
session,2025-06-26T04:10:00+00:00,2025-06-26T04:18:00+00:00,buy,6153.0,6151.75,-22.47,stop,8
session,2025-06-26T04:26:00+00:00,2025-06-26T04:46:00+00:00,buy,6152.5,6154.75,30.03,target,20
session,2025-06-26T04:46:00+00:00,2025-06-26T04:48:00+00:00,buy,6154.25,6153.0,-22.47,stop,2
session,2025-06-26T04:48:00+00:00,2025-06-26T05:56:00+00:00,buy,6153.25,6156.0,25.02,target,68
session,2025-06-26T05:56:00+00:00,2025-06-26T06:04:00+00:00,buy,6155.5,6157.5,26.28,target,8
session,2025-06-26T06:04:00+00:00,2025-06-26T06:16:00+00:00,buy,6157.25,6155.75,-17.48,stop,12
session,2025-06-26T06:16:00+00:00,2025-06-26T06:44:00+00:00,buy,6157.0,6159.5,22.52,target,28
session,2025-06-26T06:44:00+00:00,2025-06-26T07:16:00+00:00,buy,6160.25,6164.0,17.51,target,32
session,2025-06-26T07:16:00+00:00,2025-06-26T07:20:00+00:00,buy,6165.0,6161.75,-17.49,stop,4
session,2025-06-26T07:20:00+00:00,2025-06-26T08:20:00+00:00,buy,6160.75,6166.75,28.76,target,60
session,2025-06-26T08:20:00+00:00,2025-06-26T08:24:00+00:00,buy,6167.0,6170.0,27.52,target,4
session,2025-06-26T08:24:00+00:00,2025-06-26T08:28:00+00:00,buy,6170.25,6167.75,-13.74,stop,4
session,2025-06-26T08:28:00+00:00,2025-06-26T09:00:00+00:00,buy,6168.5,6165.75,-14.99,stop,32
session,2025-06-26T09:16:00+00:00,2025-06-26T09:18:00+00:00,buy,6166.25,6164.5,-19.98,stop,2
session,2025-06-26T10:00:00+00:00,2025-06-26T10:02:00+00:00,buy,6163.25,6161.75,-17.48,stop,2
session,2025-06-26T10:04:00+00:00,2025-06-26T10:20:00+00:00,buy,6164.25,6168.75,21.26,target,16
session,2025-06-26T10:20:00+00:00,2025-06-26T10:44:00+00:00,buy,6169.5,6167.0,-13.74,stop,24
session,2025-06-26T10:44:00+00:00,2025-06-26T10:54:00+00:00,buy,6167.25,6165.5,-19.98,stop,10
session,2025-06-26T11:08:00+00:00,2025-06-26T11:16:00+00:00,buy,6169.0,6166.75,-12.49,stop,8
session,2025-06-26T11:16:00+00:00,2025-06-26T12:30:00+00:00,buy,6167.5,6164.5,-16.24,stop,74
session,2025-06-26T12:44:00+00:00,2025-06-26T13:02:00+00:00,buy,6167.0,6162.25,-24.99,stop,18
session,2025-06-26T13:02:00+00:00,2025-06-26T13:28:00+00:00,buy,6162.25,6168.25,28.76,target,26
session,2025-06-26T13:28:00+00:00,2025-06-26T13:44:00+00:00,buy,6165.25,6161.75,-18.74,stop,16
session,2025-06-26T14:10:00+00:00,2025-06-26T14:26:00+00:00,buy,6167.5,6175.25,37.51,target,16
session,2025-06-26T14:26:00+00:00,2025-06-26T14:30:00+00:00,buy,6175.0,6180.75,27.51,target,4
session,2025-06-26T14:30:00+00:00,2025-06-26T14:44:00+00:00,buy,6181.0,6176.25,-24.99,stop,14
session,2025-06-26T14:44:00+00:00,2025-06-26T15:18:00+00:00,buy,6177.75,6184.25,31.26,target,34
session,2025-06-26T15:18:00+00:00,2025-06-26T15:26:00+00:00,buy,6183.0,6180.25,-14.99,stop,8
session,2025-06-26T15:26:00+00:00,2025-06-26T15:28:00+00:00,buy,6180.25,6176.5,-19.99,stop,2
session,2025-06-26T15:36:00+00:00,2025-06-26T16:22:00+00:00,buy,6181.25,6188.0,32.51,target,46
session,2025-06-26T16:22:00+00:00,2025-06-26T16:36:00+00:00,buy,6186.5,6184.0,-13.74,stop,14
session,2025-06-26T16:36:00+00:00,2025-06-26T17:00:00+00:00,buy,6185.25,6182.5,-14.99,stop,24
session,2025-06-26T17:02:00+00:00,2025-06-26T17:36:00+00:00,buy,6185.75,6191.25,26.26,target,34
session,2025-06-26T17:36:00+00:00,2025-06-26T18:04:00+00:00,buy,6190.0,6194.0,18.76,target,28
session,2025-06-26T18:04:00+00:00,2025-06-26T18:48:00+00:00,buy,6191.5,6187.25,-22.49,stop,44
session,2025-06-26T19:08:00+00:00,2025-06-26T19:14:00+00:00,buy,6191.75,6189.25,-13.74,stop,6
session,2025-06-26T19:18:00+00:00,2025-06-26T19:40:00+00:00,buy,6192.5,6189.5,-16.24,stop,22
session,2025-06-26T19:44:00+00:00,2025-06-26T19:50:00+00:00,buy,6190.5,6194.75,20.01,target,6
session,2025-06-26T20:08:00+00:00,2025-06-26T22:00:00+00:00,buy,6191.75,6198.75,33.76,target,112
session,2025-06-26T22:00:00+00:00,2025-06-26T22:02:00+00:00,buy,6195.5,6200.0,21.26,target,2
session,2025-06-26T22:02:00+00:00,2025-06-26T23:52:00+00:00,buy,6199.75,6195.75,-21.24,stop,110
session,2025-06-26T23:54:00+00:00,2025-06-27T00:14:00+00:00,buy,6198.0,6196.0,-22.48,stop,20
session,2025-06-27T00:18:00+00:00,2025-06-27T00:58:00+00:00,buy,6198.25,6195.25,-16.24,stop,40
session,2025-06-27T01:26:00+00:00,2025-06-27T01:30:00+00:00,buy,6196.25,6195.0,-22.47,stop,4
session,2025-06-27T01:38:00+00:00,2025-06-27T01:48:00+00:00,buy,6195.0,6197.75,25.02,target,10
session,2025-06-27T01:48:00+00:00,2025-06-27T01:54:00+00:00,buy,6197.25,6199.75,22.52,target,6
session,2025-06-27T01:54:00+00:00,2025-06-27T02:58:00+00:00,buy,6198.5,6202.25,35.02,target,64
session,2025-06-27T02:58:00+00:00,2025-06-27T03:02:00+00:00,buy,6201.75,6203.5,22.53,target,4
session,2025-06-27T03:02:00+00:00,2025-06-27T03:48:00+00:00,buy,6203.5,6202.0,-26.22,stop,46
session,2025-06-27T04:24:00+00:00,2025-06-27T04:56:00+00:00,buy,6201.25,6200.25,-18.72,stop,32
session,2025-06-27T05:00:00+00:00,2025-06-27T05:14:00+00:00,buy,6200.5,6202.5,26.28,target,14
session,2025-06-27T05:14:00+00:00,2025-06-27T05:18:00+00:00,buy,6202.75,6201.75,-18.72,stop,4
session,2025-06-27T05:24:00+00:00,2025-06-27T05:32:00+00:00,buy,6201.25,6202.75,25.04,target,8
session,2025-06-27T05:32:00+00:00,2025-06-27T05:38:00+00:00,buy,6202.25,6204.25,26.28,target,6
session,2025-06-27T05:38:00+00:00,2025-06-27T06:10:00+00:00,buy,6203.5,6206.25,25.02,target,32
session,2025-06-27T06:10:00+00:00,2025-06-27T06:34:00+00:00,buy,6206.5,6210.0,32.52,target,24
session,2025-06-27T06:34:00+00:00,2025-06-27T06:44:00+00:00,buy,6210.25,6213.25,27.52,target,10
session,2025-06-27T06:44:00+00:00,2025-06-27T07:40:00+00:00,buy,6211.25,6208.5,-14.99,stop,56
session,2025-06-27T07:40:00+00:00,2025-06-27T11:20:00+00:00,buy,6209.5,6214.0,21.26,target,220
session,2025-06-27T11:20:00+00:00,2025-06-27T11:38:00+00:00,buy,6214.75,6218.0,30.02,target,18
session,2025-06-27T11:38:00+00:00,2025-06-27T12:00:00+00:00,buy,6217.5,6220.75,30.02,target,22
session,2025-06-27T12:00:00+00:00,2025-06-27T12:06:00+00:00,buy,6218.75,6216.25,-13.74,stop,6
session,2025-06-27T12:06:00+00:00,2025-06-27T12:20:00+00:00,buy,6215.75,6213.0,-14.99,stop,14
session,2025-06-27T12:24:00+00:00,2025-06-27T12:30:00+00:00,buy,6216.75,6214.5,-12.49,stop,6
session,2025-06-27T12:46:00+00:00,2025-06-27T12:50:00+00:00,buy,6212.75,6209.25,-18.74,stop,4
session,2025-06-27T13:42:00+00:00,2025-06-27T13:54:00+00:00,buy,6211.0,6218.75,37.51,target,12
session,2025-06-27T13:54:00+00:00,2025-06-27T14:02:00+00:00,buy,6219.0,6226.0,33.76,target,8
session,2025-06-27T14:06:00+00:00,2025-06-27T14:24:00+00:00,buy,6225.5,6220.75,-24.99,stop,18
session,2025-06-27T14:46:00+00:00,2025-06-27T14:50:00+00:00,buy,6229.0,6224.5,-23.74,stop,4
session,2025-06-27T15:02:00+00:00,2025-06-27T15:36:00+00:00,buy,6225.0,6232.75,37.51,target,34
session,2025-06-27T15:36:00+00:00,2025-06-27T16:12:00+00:00,buy,6232.75,6237.5,22.51,target,36
session,2025-06-27T16:12:00+00:00,2025-06-27T16:16:00+00:00,buy,6236.5,6233.75,-14.99,stop,4
session,2025-06-27T16:16:00+00:00,2025-06-27T16:48:00+00:00,buy,6235.25,6231.75,-18.74,stop,32
session,2025-06-27T17:12:00+00:00,2025-06-27T17:18:00+00:00,buy,6234.0,6231.25,-14.99,stop,6
session,2025-06-27T17:18:00+00:00,2025-06-27T17:22:00+00:00,buy,6232.0,6229.25,-14.99,stop,4
session,2025-06-27T20:08:00+00:00,2025-06-29T22:00:00+00:00,buy,6220.5,6228.0,36.26,target,2992
session,2025-06-29T22:02:00+00:00,2025-06-29T22:30:00+00:00,buy,6228.75,6236.5,37.51,target,28
session,2025-06-29T22:30:00+00:00,2025-06-29T22:54:00+00:00,buy,6236.25,6241.0,22.51,target,24
session,2025-06-29T22:54:00+00:00,2025-06-29T22:58:00+00:00,buy,6242.5,6239.0,-18.74,stop,4
session,2025-06-29T22:58:00+00:00,2025-06-29T23:14:00+00:00,buy,6239.0,6245.25,30.01,target,16
session,2025-06-29T23:14:00+00:00,2025-06-29T23:34:00+00:00,buy,6243.75,6241.25,-13.74,stop,20
session,2025-06-30T00:14:00+00:00,2025-06-30T01:56:00+00:00,buy,6238.75,6236.5,-12.49,stop,102
session,2025-06-30T01:56:00+00:00,2025-06-30T02:08:00+00:00,buy,6238.0,6241.5,32.52,target,12
session,2025-06-30T02:08:00+00:00,2025-06-30T02:44:00+00:00,buy,6243.0,6247.25,20.01,target,36
session,2025-06-30T02:44:00+00:00,2025-06-30T02:56:00+00:00,buy,6247.25,6245.25,-22.48,stop,12
session,2025-06-30T02:56:00+00:00,2025-06-30T03:48:00+00:00,buy,6245.75,6249.0,30.02,target,52
session,2025-06-30T03:48:00+00:00,2025-06-30T03:58:00+00:00,buy,6248.5,6247.5,-18.72,stop,10
session,2025-06-30T03:58:00+00:00,2025-06-30T04:10:00+00:00,buy,6247.75,6249.5,22.53,target,12
session,2025-06-30T04:10:00+00:00,2025-06-30T05:00:00+00:00,buy,6248.25,6246.75,-17.48,stop,50
session,2025-06-30T05:14:00+00:00,2025-06-30T05:24:00+00:00,buy,6249.25,6247.75,-26.22,stop,10
session,2025-06-30T05:24:00+00:00,2025-06-30T05:30:00+00:00,buy,6247.75,6246.5,-22.47,stop,6
session,2025-06-30T05:32:00+00:00,2025-06-30T05:38:00+00:00,buy,6247.75,6250.25,22.52,target,6
session,2025-06-30T05:38:00+00:00,2025-06-30T06:10:00+00:00,buy,6249.75,6253.75,18.76,target,32
session,2025-06-30T06:10:00+00:00,2025-06-30T06:42:00+00:00,buy,6253.0,6251.0,-22.48,stop,32
session,2025-06-30T07:32:00+00:00,2025-06-30T09:30:00+00:00,buy,6246.75,6252.0,25.01,target,118
session,2025-06-30T09:30:00+00:00,2025-06-30T09:44:00+00:00,buy,6252.0,6250.25,-19.98,stop,14
session,2025-06-30T09:44:00+00:00,2025-06-30T09:46:00+00:00,buy,6250.5,6248.5,-22.48,stop,2
session,2025-06-30T10:14:00+00:00,2025-06-30T11:04:00+00:00,buy,6250.25,6248.75,-17.48,stop,50
session,2025-06-30T11:16:00+00:00,2025-06-30T11:34:00+00:00,buy,6251.5,6250.0,-17.48,stop,18
session,2025-06-30T11:34:00+00:00,2025-06-30T11:50:00+00:00,buy,6250.5,6253.5,27.52,target,16
session,2025-06-30T11:50:00+00:00,2025-06-30T11:52:00+00:00,buy,6252.75,6251.25,-17.48,stop,2
session,2025-06-30T12:06:00+00:00,2025-06-30T12:16:00+00:00,buy,6250.25,6248.5,-19.98,stop,10
session,2025-06-30T13:02:00+00:00,2025-06-30T13:22:00+00:00,buy,6246.25,6250.5,20.01,target,20
session,2025-06-30T13:22:00+00:00,2025-06-30T13:24:00+00:00,buy,6250.0,6248.0,-22.48,stop,2
session,2025-06-30T13:24:00+00:00,2025-06-30T13:30:00+00:00,buy,6249.25,6246.75,-13.74,stop,6
session,2025-06-30T19:22:00+00:00,2025-06-30T19:48:00+00:00,buy,6250.25,6257.5,35.01,target,26
session,2025-06-30T20:40:00+00:00,2025-06-30T20:48:00+00:00,buy,6248.25,6246.5,-19.98,stop,8
session,2025-06-30T22:08:00+00:00,2025-06-30T22:40:00+00:00,buy,6249.5,6246.0,-18.74,stop,32
session,2025-07-01T00:00:00+00:00,2025-07-01T00:44:00+00:00,buy,6252.75,6256.5,17.51,target,44
session,2025-07-01T00:44:00+00:00,2025-07-01T00:56:00+00:00,buy,6256.0,6254.25,-19.98,stop,12
session,2025-07-01T00:56:00+00:00,2025-07-01T01:00:00+00:00,buy,6254.25,6257.0,25.02,target,4
session,2025-07-01T01:00:00+00:00,2025-07-01T01:20:00+00:00,buy,6256.5,6254.5,-22.48,stop,20
session,2025-07-01T01:34:00+00:00,2025-07-01T01:52:00+00:00,buy,6255.0,6257.5,22.52,target,18
session,2025-07-01T01:52:00+00:00,2025-07-01T02:02:00+00:00,buy,6257.0,6255.25,-19.98,stop,10
session,2025-07-01T02:02:00+00:00,2025-07-01T02:34:00+00:00,buy,6255.5,6253.5,-22.48,stop,32
session,2025-07-01T03:44:00+00:00,2025-07-01T04:02:00+00:00,buy,6247.5,6246.0,-17.48,stop,18
session,2025-07-01T04:06:00+00:00,2025-07-01T04:16:00+00:00,buy,6248.0,6246.0,-22.48,stop,10
session,2025-07-01T04:16:00+00:00,2025-07-01T04:40:00+00:00,buy,6246.75,6245.0,-19.98,stop,24
session,2025-07-01T05:16:00+00:00,2025-07-01T05:36:00+00:00,buy,6243.75,6242.0,-19.98,stop,20
session,2025-07-01T05:52:00+00:00,2025-07-01T05:58:00+00:00,buy,6245.75,6244.0,-19.98,stop,6
session,2025-07-01T05:58:00+00:00,2025-07-01T06:00:00+00:00,buy,6243.5,6241.75,-19.98,stop,2
session,2025-07-01T06:10:00+00:00,2025-07-01T06:48:00+00:00,buy,6243.5,6241.0,-13.74,stop,38
session,2025-07-01T06:50:00+00:00,2025-07-01T07:00:00+00:00,buy,6242.5,6246.5,18.76,target,10
session,2025-07-01T07:00:00+00:00,2025-07-01T07:18:00+00:00,buy,6246.75,6243.75,-16.24,stop,18
session,2025-07-01T07:18:00+00:00,2025-07-01T07:36:00+00:00,buy,6244.0,6241.25,-14.99,stop,18
session,2025-07-01T16:36:00+00:00,2025-07-01T16:46:00+00:00,buy,6249.25,6245.0,-22.49,stop,10
session,2025-07-01T16:48:00+00:00,2025-07-01T16:58:00+00:00,buy,6248.75,6244.0,-24.99,stop,10
session,2025-07-01T17:08:00+00:00,2025-07-01T17:50:00+00:00,buy,6249.25,6257.0,37.51,target,42
session,2025-07-01T17:50:00+00:00,2025-07-01T18:16:00+00:00,buy,6257.25,6253.5,-19.99,stop,26
session,2025-07-01T18:16:00+00:00,2025-07-01T19:00:00+00:00,buy,6253.25,6249.0,-22.49,stop,44
session,2025-07-01T19:26:00+00:00,2025-07-01T19:32:00+00:00,buy,6256.25,6251.5,-24.99,stop,6
session,2025-07-01T19:34:00+00:00,2025-07-01T19:46:00+00:00,buy,6250.75,6258.5,37.51,target,12
session,2025-07-01T20:30:00+00:00,2025-07-01T22:00:00+00:00,buy,6247.25,6245.5,-19.98,stop,90
session,2025-07-01T22:00:00+00:00,2025-07-01T22:42:00+00:00,buy,6248.75,6254.0,25.01,target,42
session,2025-07-01T22:42:00+00:00,2025-07-01T23:18:00+00:00,buy,6253.75,6251.5,-12.49,stop,36
session,2025-07-01T23:40:00+00:00,2025-07-01T23:46:00+00:00,buy,6252.5,6251.25,-22.47,stop,6
session,2025-07-01T23:48:00+00:00,2025-07-01T23:52:00+00:00,buy,6251.75,6250.5,-22.47,stop,4
session,2025-07-01T23:54:00+00:00,2025-07-02T00:14:00+00:00,buy,6251.75,6254.5,25.02,target,20
session,2025-07-02T00:14:00+00:00,2025-07-02T00:24:00+00:00,buy,6254.0,6252.0,-22.48,stop,10
session,2025-07-02T00:24:00+00:00,2025-07-02T01:28:00+00:00,buy,6252.75,6251.0,-19.98,stop,64
session,2025-07-02T01:42:00+00:00,2025-07-02T01:46:00+00:00,buy,6252.0,6250.5,-17.48,stop,4
session,2025-07-02T02:24:00+00:00,2025-07-02T02:30:00+00:00,buy,6250.0,6253.25,30.02,target,6
session,2025-07-02T02:30:00+00:00,2025-07-02T02:50:00+00:00,buy,6253.25,6257.25,18.76,target,20
session,2025-07-02T02:50:00+00:00,2025-07-02T03:00:00+00:00,buy,6256.75,6260.0,30.02,target,10
session,2025-07-02T03:00:00+00:00,2025-07-02T04:12:00+00:00,buy,6258.75,6262.0,30.02,target,72
session,2025-07-02T04:12:00+00:00,2025-07-02T04:22:00+00:00,buy,6260.5,6263.75,30.02,target,10
