strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2024-05-19T22:16:00+00:00,2024-05-19T22:34:00+00:00,buy,5333.25,5332.0,-22.47,stop,18
regime,2024-05-19T22:22:00+00:00,2024-05-19T22:34:00+00:00,sell,5333.75,5332.0,22.53,target,12
regime,2024-05-19T22:30:00+00:00,2024-05-19T22:34:00+00:00,buy,5333.0,5332.0,-18.72,stop,4
regime,2024-05-19T22:38:00+00:00,2024-05-19T22:44:00+00:00,sell,5332.0,5333.0,-18.72,stop,6
regime,2024-05-19T22:56:00+00:00,2024-05-19T23:00:00+00:00,sell,5332.25,5333.0,-24.95,stop,4
regime,2024-05-19T22:42:00+00:00,2024-05-19T23:02:00+00:00,sell,5332.75,5333.75,-18.72,stop,20
regime,2024-05-19T22:44:00+00:00,2024-05-19T23:02:00+00:00,sell,5332.5,5333.5,-24.96,stop,18
regime,2024-05-19T22:46:00+00:00,2024-05-19T23:02:00+00:00,buy,5332.25,5333.75,25.04,target,16
regime,2024-05-19T22:44:00+00:00,2024-05-19T23:02:00+00:00,sell,5332.5,5333.5,-24.96,stop,18
regime,2024-05-19T22:50:00+00:00,2024-05-19T23:02:00+00:00,buy,5332.5,5333.75,20.04,target,12
regime,2024-05-19T22:52:00+00:00,2024-05-19T23:02:00+00:00,sell,5332.5,5333.25,-24.95,stop,10
regime,2024-05-19T22:58:00+00:00,2024-05-19T23:02:00+00:00,buy,5332.5,5333.75,25.05,target,4
regime,2024-05-19T23:00:00+00:00,2024-05-19T23:02:00+00:00,sell,5332.75,5333.5,-24.95,stop,2
regime,2024-05-19T22:36:00+00:00,2024-05-19T23:18:00+00:00,buy,5332.0,5334.0,26.28,target,42
regime,2024-05-19T22:40:00+00:00,2024-05-19T23:18:00+00:00,buy,5332.25,5334.0,22.53,target,38
regime,2024-05-19T22:54:00+00:00,2024-05-19T23:18:00+00:00,buy,5332.75,5334.0,25.05,target,24
regime,2024-05-19T23:06:00+00:00,2024-05-19T23:18:00+00:00,sell,5333.0,5334.0,-24.96,stop,12
regime,2024-05-19T23:08:00+00:00,2024-05-19T23:18:00+00:00,buy,5332.5,5334.0,25.04,target,10
regime,2024-05-19T23:06:00+00:00,2024-05-19T23:18:00+00:00,sell,5333.0,5334.0,-24.96,stop,12
regime,2024-05-19T23:02:00+00:00,2024-05-19T23:20:00+00:00,sell,5333.25,5334.25,-18.72,stop,18
regime,2024-05-19T23:04:00+00:00,2024-05-19T23:20:00+00:00,sell,5333.25,5334.25,-24.96,stop,16
regime,2024-05-19T23:14:00+00:00,2024-05-19T23:20:00+00:00,sell,5333.5,5334.25,-19.96,stop,6
regime,2024-05-19T22:08:00+00:00,2024-05-19T23:22:00+00:00,sell,5332.75,5334.75,-22.48,stop,74
regime,2024-05-19T22:26:00+00:00,2024-05-19T23:22:00+00:00,sell,5333.5,5334.5,-18.72,stop,56
regime,2024-05-19T22:32:00+00:00,2024-05-19T23:22:00+00:00,buy,5332.5,5334.5,26.28,target,50
regime,2024-05-19T22:34:00+00:00,2024-05-19T23:22:00+00:00,buy,5332.75,5334.75,26.28,target,48
regime,2024-05-19T23:16:00+00:00,2024-05-19T23:22:00+00:00,buy,5333.25,5334.5,20.04,target,6
regime,2024-05-19T23:20:00+00:00,2024-05-19T23:22:00+00:00,sell,5334.0,5334.75,-19.96,stop,2
regime,2024-05-19T23:36:00+00:00,2024-05-19T23:42:00+00:00,sell,5334.25,5335.0,-24.95,stop,6
regime,2024-05-19T22:18:00+00:00,2024-05-19T23:48:00+00:00,sell,5334.0,5335.5,-26.22,stop,90
regime,2024-05-19T23:12:00+00:00,2024-05-19T23:48:00+00:00,buy,5333.5,5335.25,30.04,target,36
regime,2024-05-19T23:18:00+00:00,2024-05-19T23:48:00+00:00,buy,5334.0,5335.5,25.04,target,30
regime,2024-05-19T23:22:00+00:00,2024-05-19T23:48:00+00:00,sell,5334.5,5335.5,-18.72,stop,26
regime,2024-05-19T23:24:00+00:00,2024-05-19T23:48:00+00:00,sell,5334.25,5335.25,-18.72,stop,24
regime,2024-05-19T23:26:00+00:00,2024-05-19T23:48:00+00:00,buy,5334.5,5336.0,25.04,target,22
regime,2024-05-19T23:28:00+00:00,2024-05-19T23:48:00+00:00,sell,5334.75,5335.75,-24.96,stop,20
regime,2024-05-19T23:30:00+00:00,2024-05-19T23:48:00+00:00,buy,5334.75,5336.25,25.04,target,18
regime,2024-05-19T23:28:00+00:00,2024-05-19T23:48:00+00:00,sell,5334.75,5335.5,-19.96,stop,20
regime,2024-05-19T23:34:00+00:00,2024-05-19T23:48:00+00:00,buy,5334.25,5335.5,20.04,target,14
regime,2024-05-19T23:38:00+00:00,2024-05-19T23:48:00+00:00,buy,5334.5,5335.5,18.8,target,10
regime,2024-05-19T23:40:00+00:00,2024-05-19T23:48:00+00:00,sell,5334.75,5335.5,-24.95,stop,8
regime,2024-05-19T23:40:00+00:00,2024-05-19T23:48:00+00:00,sell,5334.75,5335.5,-24.95,stop,8
regime,2024-05-19T23:38:00+00:00,2024-05-19T23:48:00+00:00,buy,5334.5,5335.75,25.05,target,10
regime,2024-05-19T23:40:00+00:00,2024-05-19T23:48:00+00:00,sell,5334.75,5335.5,-24.95,stop,8
regime,2024-05-22T06:00:00+00:00,2024-05-22T06:06:00+00:00,buy,5345.25,5343.75,-26.22,stop,6
regime,2024-05-23T02:54:00+00:00,2024-05-23T02:58:00+00:00,buy,5352.25,5356.0,17.51,target,4
regime,2024-05-23T03:06:00+00:00,2024-05-23T03:16:00+00:00,sell,5357.25,5360.0,-14.99,stop,10
regime,2024-05-23T02:58:00+00:00,2024-05-23T03:50:00+00:00,buy,5356.5,5362.25,27.51,target,52
regime,2024-05-23T03:58:00+00:00,2024-05-23T04:02:00+00:00,sell,5361.0,5362.0,-18.72,stop,4
regime,2024-05-23T04:00:00+00:00,2024-05-23T04:10:00+00:00,buy,5361.0,5362.75,22.53,target,10
regime,2024-05-23T04:14:00+00:00,2024-05-23T04:18:00+00:00,sell,5362.0,5362.75,-19.96,stop,4
regime,2024-05-23T04:12:00+00:00,2024-05-23T04:30:00+00:00,buy,5362.25,5361.25,-24.96,stop,18
regime,2024-05-23T04:12:00+00:00,2024-05-23T04:30:00+00:00,buy,5362.25,5361.5,-19.96,stop,18
regime,2024-05-23T04:18:00+00:00,2024-05-23T04:30:00+00:00,sell,5362.75,5361.5,20.04,target,12
regime,2024-05-23T04:22:00+00:00,2024-05-23T04:30:00+00:00,buy,5362.0,5361.25,-19.96,stop,8
regime,2024-05-23T04:24:00+00:00,2024-05-23T04:30:00+00:00,sell,5362.75,5361.0,22.53,target,6
regime,2024-05-23T04:26:00+00:00,2024-05-23T04:30:00+00:00,buy,5362.75,5361.75,-24.96,stop,4
regime,2024-05-23T04:18:00+00:00,2024-05-23T04:30:00+00:00,sell,5362.75,5361.25,25.04,target,12
regime,2024-05-23T04:06:00+00:00,2024-05-23T04:42:00+00:00,buy,5362.0,5360.75,-22.47,stop,36
regime,2024-05-23T04:06:00+00:00,2024-05-23T04:42:00+00:00,buy,5362.0,5360.75,-22.47,stop,36
regime,2024-05-23T04:20:00+00:00,2024-05-23T04:42:00+00:00,sell,5362.25,5360.75,25.04,target,22
regime,2024-05-23T03:56:00+00:00,2024-05-23T04:54:00+00:00,buy,5361.25,5360.0,-22.47,stop,58
regime,2024-05-23T04:04:00+00:00,2024-05-23T04:54:00+00:00,sell,5362.0,5360.0,26.28,target,50
regime,2024-05-23T04:04:00+00:00,2024-05-23T04:54:00+00:00,sell,5362.0,5360.25,22.53,target,50
regime,2024-05-23T04:32:00+00:00,2024-05-23T04:54:00+00:00,buy,5361.5,5360.25,-22.47,stop,22
regime,2024-05-23T04:44:00+00:00,2024-05-23T04:54:00+00:00,buy,5361.25,5360.25,-24.96,stop,10
regime,2024-05-23T04:02:00+00:00,2024-05-23T04:58:00+00:00,sell,5361.75,5359.75,26.28,target,56
regime,2024-05-23T04:30:00+00:00,2024-05-23T04:58:00+00:00,buy,5361.0,5359.75,-22.47,stop,28
regime,2024-05-23T04:48:00+00:00,2024-05-23T04:58:00+00:00,buy,5360.75,5359.75,-24.96,stop,10
regime,2024-05-23T04:52:00+00:00,2024-05-23T04:58:00+00:00,buy,5360.5,5359.75,-19.96,stop,6
regime,2024-05-23T03:52:00+00:00,2024-05-23T05:04:00+00:00,buy,5361.0,5359.5,-17.48,stop,72
regime,2024-05-23T03:54:00+00:00,2024-05-23T05:04:00+00:00,sell,5361.5,5359.25,30.03,target,70
regime,2024-05-23T04:50:00+00:00,2024-05-23T05:04:00+00:00,sell,5360.75,5359.25,25.04,target,14
regime,2024-05-23T04:54:00+00:00,2024-05-23T05:04:00+00:00,buy,5360.0,5359.25,-19.96,stop,10
regime,2024-05-23T04:58:00+00:00,2024-05-23T05:04:00+00:00,buy,5360.25,5359.25,-24.96,stop,6
regime,2024-05-23T04:58:00+00:00,2024-05-23T05:04:00+00:00,buy,5360.25,5359.25,-24.96,stop,6
regime,2024-05-23T04:46:00+00:00,2024-05-23T05:06:00+00:00,sell,5360.75,5359.0,22.53,target,20
regime,2024-05-23T04:56:00+00:00,2024-05-23T05:06:00+00:00,sell,5360.25,5358.75,25.04,target,10
regime,2024-05-23T05:02:00+00:00,2024-05-23T05:06:00+00:00,buy,5360.0,5359.0,-18.72,stop,4
regime,2024-05-23T05:04:00+00:00,2024-05-23T05:12:00+00:00,buy,5359.25,5358.0,-22.47,stop,8
regime,2024-05-23T05:08:00+00:00,2024-05-23T05:12:00+00:00,buy,5358.75,5357.5,-22.47,stop,4
regime,2024-05-23T05:06:00+00:00,2024-05-23T05:28:00+00:00,sell,5359.0,5357.0,26.28,target,22
regime,2024-05-23T05:14:00+00:00,2024-05-23T05:28:00+00:00,buy,5358.0,5357.0,-18.72,stop,14
regime,2024-05-23T05:18:00+00:00,2024-05-23T05:40:00+00:00,sell,5357.5,5358.75,-22.47,stop,22
regime,2024-05-23T05:22:00+00:00,2024-05-23T05:40:00+00:00,sell,5357.75,5358.75,-24.96,stop,18
regime,2024-05-23T05:18:00+00:00,2024-05-23T05:40:00+00:00,sell,5357.5,5358.5,-18.72,stop,22
regime,2024-05-23T05:22:00+00:00,2024-05-23T05:40:00+00:00,sell,5357.75,5358.75,-24.96,stop,18
regime,2024-05-23T05:30:00+00:00,2024-05-23T05:44:00+00:00,sell,5357.75,5359.0,-22.47,stop,14
regime,2024-05-23T05:28:00+00:00,2024-05-23T05:44:00+00:00,buy,5357.25,5359.0,22.53,target,16
regime,2024-05-23T05:44:00+00:00,2024-05-23T05:56:00+00:00,sell,5359.0,5357.0,26.28,target,12
regime,2024-05-23T05:52:00+00:00,2024-05-23T05:56:00+00:00,buy,5358.0,5357.0,-24.96,stop,4
regime,2024-05-23T05:10:00+00:00,2024-05-23T06:00:00+00:00,sell,5358.5,5356.75,22.53,target,50
regime,2024-05-23T05:14:00+00:00,2024-05-23T06:00:00+00:00,buy,5358.0,5356.75,-22.47,stop,46
regime,2024-05-23T05:16:00+00:00,2024-05-23T06:00:00+00:00,buy,5357.75,5356.5,-22.47,stop,44
regime,2024-05-23T05:12:00+00:00,2024-05-23T06:00:00+00:00,buy,5357.5,5356.5,-18.72,stop,48
regime,2024-05-23T05:26:00+00:00,2024-05-23T06:00:00+00:00,sell,5358.25,5356.5,22.53,target,34
regime,2024-05-23T05:16:00+00:00,2024-05-23T06:00:00+00:00,buy,5357.75,5356.75,-18.72,stop,44
regime,2024-05-23T05:10:00+00:00,2024-05-23T06:00:00+00:00,sell,5358.5,5356.75,22.53,target,50
regime,2024-05-23T05:26:00+00:00,2024-05-23T06:00:00+00:00,sell,5358.25,5356.5,22.53,target,34
regime,2024-05-23T05:14:00+00:00,2024-05-23T06:00:00+00:00,buy,5358.0,5356.75,-22.47,stop,46
regime,2024-05-23T05:26:00+00:00,2024-05-23T06:00:00+00:00,sell,5358.25,5356.5,22.53,target,34
regime,2024-05-23T05:56:00+00:00,2024-05-23T06:00:00+00:00,buy,5357.5,5356.5,-24.96,stop,4
regime,2024-05-23T05:54:00+00:00,2024-05-23T06:04:00+00:00,sell,5357.5,5358.5,-24.96,stop,10
regime,2024-05-23T05:54:00+00:00,2024-05-23T06:04:00+00:00,sell,5357.5,5358.5,-24.96,stop,10
regime,2024-05-23T06:00:00+00:00,2024-05-23T06:04:00+00:00,buy,5356.75,5358.5,22.53,target,4
regime,2024-05-23T05:12:00+00:00,2024-05-23T06:26:00+00:00,buy,5357.5,5356.0,-26.22,stop,74
regime,2024-05-23T05:28:00+00:00,2024-05-23T06:26:00+00:00,buy,5357.25,5356.0,-22.47,stop,58
regime,2024-05-23T03:18:00+00:00,2024-05-23T06:28:00+00:00,sell,5360.25,5355.75,21.26,target,190
regime,2024-05-23T06:02:00+00:00,2024-05-23T06:28:00+00:00,buy,5357.0,5355.75,-22.47,stop,26
regime,2024-05-23T06:04:00+00:00,2024-05-23T06:28:00+00:00,sell,5358.25,5355.75,22.52,target,24
regime,2024-05-23T06:06:00+00:00,2024-05-23T06:28:00+00:00,sell,5358.0,5355.75,30.03,target,22
regime,2024-05-23T05:46:00+00:00,2024-05-23T06:34:00+00:00,sell,5357.75,5355.5,30.03,target,48
regime,2024-05-23T06:28:00+00:00,2024-05-23T06:36:00+00:00,buy,5356.5,5355.25,-22.47,stop,8
regime,2024-05-27T22:00:00+00:00,2024-05-27T22:20:00+00:00,buy,5331.5,5328.75,-14.99,stop,20
regime,2024-05-27T22:22:00+00:00,2024-05-27T22:34:00+00:00,buy,5328.5,5327.0,-26.22,stop,12
regime,2024-05-27T22:04:00+00:00,2024-05-27T22:36:00+00:00,sell,5330.5,5326.5,18.76,target,32
regime,2024-05-27T22:24:00+00:00,2024-05-27T22:36:00+00:00,sell,5328.0,5325.75,30.03,target,12
regime,2024-05-27T22:26:00+00:00,2024-05-27T22:36:00+00:00,buy,5327.75,5326.5,-22.47,stop,10
regime,2024-05-27T22:28:00+00:00,2024-05-27T22:36:00+00:00,sell,5327.75,5325.75,26.28,target,8
regime,2024-05-27T22:30:00+00:00,2024-05-27T22:36:00+00:00,buy,5327.5,5326.0,-26.22,stop,6
regime,2024-05-27T22:30:00+00:00,2024-05-27T22:36:00+00:00,buy,5327.5,5326.5,-18.72,stop,6
regime,2024-05-27T22:32:00+00:00,2024-05-27T22:38:00+00:00,sell,5327.5,5325.5,26.28,target,6
regime,2024-05-27T22:38:00+00:00,2024-05-27T22:48:00+00:00,sell,5326.25,5327.75,-17.48,stop,10
regime,2024-05-27T22:36:00+00:00,2024-05-27T22:50:00+00:00,buy,5326.0,5328.75,25.02,target,14
regime,2024-06-05T13:30:00+00:00,2024-06-05T13:38:00+00:00,buy,5323.75,5320.0,-19.99,stop,8
regime,2024-06-05T13:36:00+00:00,2024-06-05T13:44:00+00:00,sell,5321.0,5324.75,-19.99,stop,8
regime,2024-06-05T13:38:00+00:00,2024-06-05T13:44:00+00:00,buy,5319.25,5325.75,31.26,target,6
regime,2024-06-09T22:04:00+00:00,2024-06-09T23:42:00+00:00,buy,5356.75,5353.0,-19.99,stop,98
regime,2024-06-09T23:46:00+00:00,2024-06-10T00:00:00+00:00,sell,5353.0,5354.5,-17.48,stop,14
regime,2024-06-09T23:54:00+00:00,2024-06-10T00:00:00+00:00,sell,5353.75,5355.0,-22.47,stop,6
regime,2024-06-09T23:56:00+00:00,2024-06-10T00:00:00+00:00,buy,5353.5,5355.25,22.53,target,4
regime,2024-06-09T23:58:00+00:00,2024-06-10T00:00:00+00:00,sell,5353.5,5354.5,-18.72,stop,2
regime,2024-06-09T23:44:00+00:00,2024-06-10T00:02:00+00:00,buy,5353.5,5356.0,22.52,target,18
regime,2024-06-09T23:48:00+00:00,2024-06-10T00:02:00+00:00,buy,5353.25,5355.75,22.52,target,14
regime,2024-06-09T23:50:00+00:00,2024-06-10T00:02:00+00:00,sell,5354.0,5355.5,-17.48,stop,12
regime,2024-06-09T23:52:00+00:00,2024-06-10T00:02:00+00:00,buy,5353.75,5356.0,30.03,target,10
regime,2024-06-10T00:00:00+00:00,2024-06-10T00:02:00+00:00,sell,5354.5,5356.0,-17.48,stop,2
regime,2024-06-10T00:02:00+00:00,2024-06-10T00:08:00+00:00,buy,5356.5,5354.5,-22.48,stop,6
regime,2024-06-10T00:06:00+00:00,2024-06-10T00:10:00+00:00,buy,5355.5,5353.75,-19.98,stop,4
regime,2024-06-10T00:08:00+00:00,2024-06-10T00:10:00+00:00,buy,5354.75,5352.75,-22.48,stop,2
regime,2024-06-10T00:04:00+00:00,2024-06-10T00:16:00+00:00,sell,5355.75,5352.5,30.02,target,12
regime,2024-06-09T22:08:00+00:00,2024-06-10T00:18:00+00:00,sell,5358.25,5351.75,31.26,target,130
regime,2024-06-10T00:16:00+00:00,2024-06-10T00:44:00+00:00,sell,5352.25,5354.0,-19.98,stop,28
regime,2024-06-10T00:14:00+00:00,2024-06-10T00:58:00+00:00,sell,5353.0,5355.0,-22.48,stop,44
regime,2024-06-10T00:50:00+00:00,2024-06-10T00:58:00+00:00,sell,5353.25,5354.75,-26.22,stop,8
regime,2024-06-10T00:54:00+00:00,2024-06-10T00:58:00+00:00,sell,5353.75,5355.0,-22.47,stop,4
regime,2024-06-10T00:46:00+00:00,2024-06-10T01:08:00+00:00,sell,5354.25,5355.25,-18.72,stop,22
regime,2024-06-10T01:06:00+00:00,2024-06-10T01:20:00+00:00,buy,5354.75,5353.75,-18.72,stop,14
regime,2024-06-10T01:06:00+00:00,2024-06-10T01:22:00+00:00,buy,5354.75,5353.5,-22.47,stop,16
regime,2024-06-10T00:56:00+00:00,2024-06-10T01:22:00+00:00,buy,5354.5,5353.5,-18.72,stop,26
regime,2024-06-10T00:56:00+00:00,2024-06-10T01:24:00+00:00,buy,5354.5,5353.25,-22.47,stop,28
regime,2024-06-10T00:46:00+00:00,2024-06-10T01:32:00+00:00,sell,5354.25,5355.5,-22.47,stop,46
regime,2024-06-10T00:52:00+00:00,2024-06-10T01:32:00+00:00,buy,5353.25,5355.5,30.03,target,40
regime,2024-06-10T01:18:00+00:00,2024-06-10T01:32:00+00:00,sell,5354.25,5355.25,-24.96,stop,14
regime,2024-06-10T01:20:00+00:00,2024-06-10T01:32:00+00:00,buy,5353.75,5355.25,25.04,target,12
regime,2024-06-10T01:22:00+00:00,2024-06-10T01:32:00+00:00,buy,5353.5,5355.0,25.04,target,10
regime,2024-06-10T01:24:00+00:00,2024-06-10T01:32:00+00:00,buy,5353.5,5355.25,22.53,target,8
regime,2024-06-10T01:32:00+00:00,2024-06-10T01:34:00+00:00,buy,5355.5,5354.5,-18.72,stop,2
regime,2024-06-10T01:38:00+00:00,2024-06-10T01:40:00+00:00,buy,5354.75,5353.75,-18.72,stop,2
regime,2024-06-10T01:46:00+00:00,2024-06-10T01:56:00+00:00,sell,5354.5,5355.25,-19.96,stop,10
regime,2024-06-10T01:50:00+00:00,2024-06-10T01:56:00+00:00,sell,5354.25,5355.25,-24.96,stop,6
regime,2024-06-10T01:00:00+00:00,2024-06-10T01:58:00+00:00,sell,5354.5,5355.5,-18.72,stop,58
regime,2024-06-10T01:56:00+00:00,2024-06-10T02:12:00+00:00,sell,5355.25,5354.0,20.04,target,16
regime,2024-06-10T01:58:00+00:00,2024-06-10T02:12:00+00:00,sell,5355.5,5354.25,20.04,target,14
regime,2024-06-10T01:52:00+00:00,2024-06-10T02:32:00+00:00,buy,5354.75,5353.75,-24.96,stop,40
regime,2024-06-10T01:54:00+00:00,2024-06-10T02:32:00+00:00,sell,5355.0,5353.75,20.04,target,38
regime,2024-06-10T01:00:00+00:00,2024-06-10T02:52:00+00:00,sell,5354.5,5355.75,-22.47,stop,112
regime,2024-06-10T01:00:00+00:00,2024-06-10T02:52:00+00:00,sell,5354.5,5355.75,-22.47,stop,112
regime,2024-06-10T01:00:00+00:00,2024-06-10T02:52:00+00:00,sell,5354.5,5355.75,-22.47,stop,112
regime,2024-06-10T01:00:00+00:00,2024-06-10T02:52:00+00:00,sell,5354.5,5355.75,-22.47,stop,112
regime,2024-06-10T00:58:00+00:00,2024-06-10T02:52:00+00:00,sell,5354.75,5355.75,-18.72,stop,114
regime,2024-06-10T01:30:00+00:00,2024-06-10T02:52:00+00:00,sell,5354.75,5355.75,-24.96,stop,82
regime,2024-06-10T01:44:00+00:00,2024-06-10T02:52:00+00:00,buy,5354.25,5355.75,25.04,target,68
regime,2024-06-10T01:30:00+00:00,2024-06-10T02:52:00+00:00,sell,5354.75,5355.75,-24.96,stop,82
regime,2024-06-10T02:54:00+00:00,2024-06-10T03:00:00+00:00,sell,5355.0,5355.75,-24.95,stop,6
regime,2024-06-10T02:56:00+00:00,2024-06-10T03:00:00+00:00,sell,5355.0,5355.5,-22.439999999999998,stop,4
regime,2024-06-10T02:58:00+00:00,2024-06-10T03:00:00+00:00,sell,5355.25,5355.75,-22.439999999999998,stop,2
regime,2024-06-10T00:12:00+00:00,2024-06-10T03:02:00+00:00,buy,5352.75,5356.0,30.02,target,170
regime,2024-06-10T00:48:00+00:00,2024-06-10T03:02:00+00:00,buy,5354.0,5356.0,26.28,target,134
regime,2024-06-10T00:58:00+00:00,2024-06-10T03:02:00+00:00,sell,5354.75,5356.0,-22.47,stop,124
regime,2024-06-10T01:26:00+00:00,2024-06-10T03:02:00+00:00,buy,5354.25,5356.0,22.53,target,96
regime,2024-06-10T01:28:00+00:00,2024-06-10T03:02:00+00:00,buy,5354.5,5356.0,25.04,target,94
regime,2024-06-10T01:26:00+00:00,2024-06-10T03:02:00+00:00,buy,5354.25,5356.0,22.53,target,96
regime,2024-06-10T01:54:00+00:00,2024-06-10T03:02:00+00:00,sell,5355.0,5356.0,-24.96,stop,68
regime,2024-06-10T03:00:00+00:00,2024-06-10T03:02:00+00:00,sell,5355.5,5356.0,-22.439999999999998,stop,2
regime,2024-06-10T01:34:00+00:00,2024-06-10T03:04:00+00:00,buy,5354.0,5356.25,30.03,target,90
regime,2024-06-10T01:36:00+00:00,2024-06-10T03:04:00+00:00,buy,5354.25,5356.25,26.28,target,88
regime,2024-06-10T01:36:00+00:00,2024-06-10T03:04:00+00:00,buy,5354.25,5356.25,26.28,target,88
regime,2024-06-10T00:10:00+00:00,2024-06-10T03:06:00+00:00,buy,5353.25,5356.75,32.52,target,176
regime,2024-06-10T03:02:00+00:00,2024-06-10T03:06:00+00:00,sell,5356.0,5356.5,-18.7,stop,4
regime,2024-06-10T03:04:00+00:00,2024-06-10T03:10:00+00:00,buy,5356.25,5357.25,18.8,target,6
regime,2024-06-10T03:06:00+00:00,2024-06-10T03:10:00+00:00,sell,5356.5,5357.25,-19.96,stop,4
regime,2024-06-10T03:08:00+00:00,2024-06-10T03:10:00+00:00,sell,5357.0,5357.75,-19.96,stop,2
regime,2024-06-12T06:04:00+00:00,2024-06-12T06:16:00+00:00,sell,5389.0,5390.5,-17.48,stop,12
regime,2024-06-12T06:00:00+00:00,2024-06-12T06:26:00+00:00,buy,5388.25,5391.25,27.52,target,26
regime,2024-06-12T06:22:00+00:00,2024-06-12T06:26:00+00:00,sell,5390.5,5391.5,-18.72,stop,4
regime,2024-06-12T06:18:00+00:00,2024-06-12T06:28:00+00:00,sell,5390.75,5391.75,-18.72,stop,10
regime,2024-06-12T06:20:00+00:00,2024-06-12T06:30:00+00:00,buy,5391.0,5390.0,-18.72,stop,10
regime,2024-06-12T06:24:00+00:00,2024-06-12T06:30:00+00:00,buy,5391.0,5390.0,-24.96,stop,6
regime,2024-06-12T06:26:00+00:00,2024-06-12T06:32:00+00:00,sell,5391.25,5389.5,30.04,target,6
regime,2024-06-12T06:28:00+00:00,2024-06-12T06:42:00+00:00,sell,5390.5,5388.25,30.03,target,14
regime,2024-06-12T06:30:00+00:00,2024-06-12T06:42:00+00:00,buy,5389.75,5388.25,-17.48,stop,12
regime,2024-06-12T06:32:00+00:00,2024-06-12T06:42:00+00:00,buy,5389.75,5388.5,-22.47,stop,10
regime,2024-06-12T06:36:00+00:00,2024-06-12T06:42:00+00:00,buy,5389.5,5388.5,-18.72,stop,6
regime,2024-06-12T06:40:00+00:00,2024-06-12T06:42:00+00:00,buy,5389.25,5388.5,-19.96,stop,2
regime,2024-06-12T06:34:00+00:00,2024-06-12T06:54:00+00:00,sell,5389.5,5387.5,26.28,target,20
regime,2024-06-12T06:38:00+00:00,2024-06-12T06:54:00+00:00,sell,5389.25,5387.75,25.04,target,16
regime,2024-06-12T06:44:00+00:00,2024-06-12T06:54:00+00:00,buy,5389.0,5387.75,-22.47,stop,10
regime,2024-06-12T06:42:00+00:00,2024-06-12T06:56:00+00:00,buy,5388.25,5387.25,-18.72,stop,14
regime,2024-06-12T06:50:00+00:00,2024-06-12T06:56:00+00:00,buy,5388.5,5387.25,-22.47,stop,6
regime,2024-06-12T06:46:00+00:00,2024-06-12T06:58:00+00:00,buy,5388.25,5386.75,-17.48,stop,12
regime,2024-06-12T06:48:00+00:00,2024-06-12T06:58:00+00:00,sell,5388.75,5386.75,26.28,target,10
regime,2024-06-12T06:56:00+00:00,2024-06-12T06:58:00+00:00,buy,5387.5,5386.5,-18.72,stop,2
regime,2024-06-12T06:52:00+00:00,2024-06-12T07:02:00+00:00,sell,5388.0,5386.0,26.28,target,10
regime,2024-06-12T06:54:00+00:00,2024-06-12T07:02:00+00:00,sell,5387.5,5385.5,26.28,target,8
regime,2024-06-12T07:02:00+00:00,2024-06-12T07:04:00+00:00,sell,5385.75,5387.0,-22.47,stop,2
regime,2024-06-12T06:58:00+00:00,2024-06-12T07:06:00+00:00,buy,5386.5,5385.25,-22.47,stop,8
regime,2024-06-12T07:00:00+00:00,2024-06-12T07:26:00+00:00,buy,5386.25,5385.0,-22.47,stop,26
regime,2024-06-12T07:04:00+00:00,2024-06-12T07:30:00+00:00,sell,5386.0,5387.5,-26.22,stop,26
regime,2024-06-12T07:28:00+00:00,2024-06-12T08:10:00+00:00,buy,5386.75,5389.25,22.52,target,42
regime,2024-06-12T07:30:00+00:00,2024-06-12T08:10:00+00:00,sell,5387.25,5388.75,-17.48,stop,40
regime,2024-06-18T12:30:00+00:00,2024-06-18T12:32:00+00:00,buy,5549.0,5545.0,-21.24,stop,2
regime,2024-06-20T03:48:00+00:00,2024-06-20T03:56:00+00:00,buy,5568.25,5570.75,22.52,target,8
regime,2024-06-20T03:52:00+00:00,2024-06-20T03:56:00+00:00,sell,5569.25,5570.75,-17.48,stop,4
regime,2024-06-20T05:14:00+00:00,2024-06-20T05:16:00+00:00,buy,5576.75,5575.25,-17.48,stop,2
regime,2024-06-20T05:34:00+00:00,2024-06-20T05:36:00+00:00,sell,5576.0,5576.75,-19.96,stop,2
regime,2024-06-20T05:16:00+00:00,2024-06-20T05:38:00+00:00,buy,5575.5,5578.25,25.02,target,22
regime,2024-06-20T05:18:00+00:00,2024-06-20T05:38:00+00:00,sell,5575.75,5577.25,-17.48,stop,20
regime,2024-06-20T05:20:00+00:00,2024-06-20T05:38:00+00:00,buy,5575.75,5577.75,26.28,target,18
regime,2024-06-20T05:22:00+00:00,2024-06-20T05:38:00+00:00,sell,5576.0,5577.25,-22.47,stop,16
regime,2024-06-20T05:24:00+00:00,2024-06-20T05:38:00+00:00,buy,5576.0,5577.75,22.53,target,14
regime,2024-06-20T05:22:00+00:00,2024-06-20T05:38:00+00:00,sell,5576.0,5577.25,-22.47,stop,16
regime,2024-06-20T05:24:00+00:00,2024-06-20T05:38:00+00:00,buy,5576.0,5577.75,22.53,target,14
regime,2024-06-20T05:30:00+00:00,2024-06-20T05:38:00+00:00,sell,5576.25,5577.25,-24.96,stop,8
regime,2024-06-20T05:32:00+00:00,2024-06-20T05:38:00+00:00,buy,5576.5,5578.0,25.04,target,6
